dataset_id	analysis_id	file_id	file
EGAD00001002157	EGAZ00001230344	EGAF00001197419	7e7c29a6-34c1-44a3-bc11-1597bf6a399b/0a2055597b75c8cb09569f964bf87dc0.bam
EGAD00001002157	EGAZ00001230344	EGAF00001197420	7e7c29a6-34c1-44a3-bc11-1597bf6a399b/0a2055597b75c8cb09569f964bf87dc0.bam.bai
EGAD00001002157	EGAZ00001230344	EGAF00001197421	7e7c29a6-34c1-44a3-bc11-1597bf6a399b/analysis.7e7c29a6-34c1-44a3-bc11-1597bf6a399b.GNOS.xml.gz
EGAD00001002157	EGAZ00001230345	EGAF00001197026	1fa9958e-d749-4375-aae4-db9086e4a55a/3b841dadfb48e1c0bbc0e3ca511704a6.bam
EGAD00001002157	EGAZ00001230345	EGAF00001197027	1fa9958e-d749-4375-aae4-db9086e4a55a/3b841dadfb48e1c0bbc0e3ca511704a6.bam.bai
EGAD00001002157	EGAZ00001230345	EGAF00001197028	1fa9958e-d749-4375-aae4-db9086e4a55a/analysis.1fa9958e-d749-4375-aae4-db9086e4a55a.GNOS.xml.gz
EGAD00001002157	EGAZ00001230346	EGAF00001197422	dc9f4e0d-69d0-4561-8b5e-c893cdcf9701/308549125b75ff801b965def886af75f.bam
EGAD00001002157	EGAZ00001230346	EGAF00001197423	dc9f4e0d-69d0-4561-8b5e-c893cdcf9701/308549125b75ff801b965def886af75f.bam.bai
EGAD00001002157	EGAZ00001230346	EGAF00001197424	dc9f4e0d-69d0-4561-8b5e-c893cdcf9701/analysis.dc9f4e0d-69d0-4561-8b5e-c893cdcf9701.GNOS.xml.gz
EGAD00001002157	EGAZ00001230347	EGAF00001197029	274e8d25-d2da-4d4c-8933-fd6f8ee1cbe5/e8424c3e7b4d0405090945801eb0771d.bam
EGAD00001002157	EGAZ00001230347	EGAF00001197030	274e8d25-d2da-4d4c-8933-fd6f8ee1cbe5/e8424c3e7b4d0405090945801eb0771d.bam.bai
EGAD00001002157	EGAZ00001230347	EGAF00001197031	274e8d25-d2da-4d4c-8933-fd6f8ee1cbe5/analysis.274e8d25-d2da-4d4c-8933-fd6f8ee1cbe5.GNOS.xml.gz
EGAD00001002157	EGAZ00001230348	EGAF00001197425	122269d4-2e78-42e4-9831-53796393944c/fdbfb9f1116fbba610f9a3918beab3cf.bam
EGAD00001002157	EGAZ00001230348	EGAF00001197426	122269d4-2e78-42e4-9831-53796393944c/fdbfb9f1116fbba610f9a3918beab3cf.bam.bai
EGAD00001002157	EGAZ00001230348	EGAF00001197427	122269d4-2e78-42e4-9831-53796393944c/analysis.122269d4-2e78-42e4-9831-53796393944c.GNOS.xml.gz
EGAD00001002157	EGAZ00001230349	EGAF00001197032	29eb120e-2252-4bca-a648-a56f1be90d78/72257687b158f130022be583e75049ee.bam
EGAD00001002157	EGAZ00001230349	EGAF00001197033	29eb120e-2252-4bca-a648-a56f1be90d78/72257687b158f130022be583e75049ee.bam.bai
EGAD00001002157	EGAZ00001230349	EGAF00001197034	29eb120e-2252-4bca-a648-a56f1be90d78/analysis.29eb120e-2252-4bca-a648-a56f1be90d78.GNOS.xml.gz
EGAD00001002157	EGAZ00001230350	EGAF00001197428	6fc21668-7d37-46f9-912d-f7140a32358b/67fd0443d0ed6c8532d410ac7ed9d936.bam
EGAD00001002157	EGAZ00001230350	EGAF00001197429	6fc21668-7d37-46f9-912d-f7140a32358b/67fd0443d0ed6c8532d410ac7ed9d936.bam.bai
EGAD00001002157	EGAZ00001230350	EGAF00001197430	6fc21668-7d37-46f9-912d-f7140a32358b/analysis.6fc21668-7d37-46f9-912d-f7140a32358b.GNOS.xml.gz
EGAD00001002157	EGAZ00001230351	EGAF00001197035	3cd0799a-5c0a-417d-9c48-3c6fd240652e/af340c13ce9ca5593bc3ebe803a83f13.bam
EGAD00001002157	EGAZ00001230351	EGAF00001197036	3cd0799a-5c0a-417d-9c48-3c6fd240652e/af340c13ce9ca5593bc3ebe803a83f13.bam.bai
EGAD00001002157	EGAZ00001230351	EGAF00001197037	3cd0799a-5c0a-417d-9c48-3c6fd240652e/analysis.3cd0799a-5c0a-417d-9c48-3c6fd240652e.GNOS.xml.gz
EGAD00001002157	EGAZ00001230352	EGAF00001197431	7c1e9496-c1d4-4a7c-a209-403c426de587/19793d407a7d7c214a2174212e381569.bam
EGAD00001002157	EGAZ00001230352	EGAF00001197432	7c1e9496-c1d4-4a7c-a209-403c426de587/19793d407a7d7c214a2174212e381569.bam.bai
EGAD00001002157	EGAZ00001230352	EGAF00001197433	7c1e9496-c1d4-4a7c-a209-403c426de587/analysis.7c1e9496-c1d4-4a7c-a209-403c426de587.GNOS.xml.gz
EGAD00001002157	EGAZ00001230353	EGAF00001197038	aa81d981-b66f-4358-be31-4da01eb9ae83/86f48ba59daccad001ff3408be56a956.bam
EGAD00001002157	EGAZ00001230353	EGAF00001197039	aa81d981-b66f-4358-be31-4da01eb9ae83/86f48ba59daccad001ff3408be56a956.bam.bai
